timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2025-01-21 20:00:00,18.4,66,1011.5,0.0,981,96
2025-01-21 21:00:00,17.5,79,1012.2,0.0,1001,92
2025-01-21 22:00:00,17.0,85,1012.6,0.0,969,95
2025-01-21 23:00:00,16.4,91,1012.8,0.0,989,97
2025-01-22 00:00:00,15.9,95,1012.9,0.0,1008,99
2025-01-22 01:00:00,15.6,96,1013.1,0.0,963,97
2025-01-22 02:00:00,15.1,97,1012.7,0.0,993,92
2025-01-22 03:00:00,14.8,97,1012.6,0.0,997,95
2025-01-22 04:00:00,14.5,97,1012.6,0.0,992,91
2025-01-22 05:00:00,14.3,96,1013.0,0.0,965,91
2025-01-22 06:00:00,14.2,94,1013.7,0.0,984,97
2025-01-22 07:00:00,14.4,91,1014.4,0.0,1002,99
2025-01-22 08:00:00,17.1,80,1015.3,0.0,983,94
2025-01-22 09:00:00,19.1,74,1015.8,0.0,952,94
2025-01-22 10:00:00,20.6,70,1015.9,0.0,1017,93
2025-01-22 11:00:00,22.1,65,1015.2,0.0,954,99
2025-01-22 12:00:00,23.0,62,1014.2,0.0,959,93
2025-01-22 13:00:00,23.1,61,1012.7,0.0,1001,97
2025-01-22 14:00:00,23.0,61,1011.5,0.0,978,92
2025-01-22 15:00:00,22.3,67,1010.7,0.0,980,92
2025-01-22 16:00:00,22.1,68,1010.4,0.0,1015,97
2025-01-22 17:00:00,22.0,69,1010.5,0.0,1018,92
2025-01-22 18:00:00,21.5,71,1010.7,0.0,986,91
2025-01-22 19:00:00,21.1,73,1011.3,0.0,976,94
2025-01-22 20:00:00,19.1,82,1011.8,0.0,982,92
2025-01-22 21:00:00,18.4,86,1012.4,0.0,1017,95
2025-01-22 22:00:00,17.8,91,1012.8,0.0,1008,96
2025-01-22 23:00:00,17.1,95,1013.2,0.0,1013,92
2025-01-23 00:00:00,16.8,97,1013.4,0.0,993,98
2025-01-23 01:00:00,16.5,97,1013.4,0.0,998,99
2025-01-23 02:00:00,16.2,98,1013.0,0.0,1002,90
2025-01-23 03:00:00,15.9,99,1012.8,0.0,998,96
2025-01-23 04:00:00,16.0,99,1012.9,0.0,1015,93
2025-01-23 05:00:00,16.2,96,1013.0,0.0,1012,96
2025-01-23 06:00:00,15.8,97,1013.4,0.0,974,98
2025-01-23 07:00:00,16.2,94,1014.1,0.0,953,98
2025-01-23 08:00:00,18.0,88,1014.9,0.1,1000,90
2025-01-23 09:00:00,18.9,85,1015.2,0.0,960,99
2025-01-23 10:00:00,20.0,79,1015.3,0.0,966,93
2025-01-23 11:00:00,21.0,73,1014.6,0.0,1015,96
2025-01-23 12:00:00,22.0,67,1013.4,0.1,1019,99
2025-01-23 13:00:00,22.0,68,1012.0,0.0,1022,95
2025-01-23 14:00:00,22.9,64,1010.4,0.0,1018,98
2025-01-23 15:00:00,23.1,62,1009.5,0.0,978,96
2025-01-23 16:00:00,23.4,61,1008.9,0.0,1022,92
2025-01-23 17:00:00,23.0,62,1008.7,0.0,1021,96
2025-01-23 18:00:00,21.4,70,1009.0,0.0,969,99
2025-01-23 19:00:00,20.5,74,1009.4,0.0,976,94
2025-01-23 20:00:00,19.6,83,1010.1,0.0,957,91
2025-01-23 21:00:00,18.6,89,1010.3,0.0,1010,99
2025-01-23 22:00:00,17.9,94,1010.3,0.0,977,92
2025-01-23 23:00:00,17.5,97,1010.4,0.0,1019,95
2025-01-24 00:00:00,17.2,98,1009.8,0.0,952,95
2025-01-24 01:00:00,17.6,98,1009.5,0.0,1018,96
2025-01-24 02:00:00,17.6,99,1008.5,0.0,1022,95
2025-01-24 03:00:00,17.8,100,1008.1,0.0,956,98
2025-01-24 04:00:00,17.9,99,1008.0,0.0,1009,94
2025-01-24 05:00:00,18.1,98,1008.2,0.1,953,94
2025-01-24 06:00:00,18.3,98,1008.5,0.2,580,97
2025-01-24 07:00:00,18.5,98,1009.2,0.2,482,97
2025-01-24 08:00:00,18.6,98,1010.6,0.6,474,90
2025-01-24 09:00:00,19.1,96,1011.3,0.6,364,92
2025-01-24 10:00:00,20.1,92,1011.5,0.4,362,95
2025-01-24 11:00:00,22.0,81,1010.8,0.3,467,95
2025-01-24 12:00:00,23.8,70,1009.3,0.3,589,90
2025-01-24 13:00:00,25.3,62,1007.8,0.2,612,91
2025-01-24 14:00:00,25.7,60,1006.5,0.0,955,99
2025-01-24 15:00:00,26.3,57,1005.8,0.0,1005,96
2025-01-24 16:00:00,26.0,58,1005.5,0.0,1013,90
2025-01-24 17:00:00,24.5,64,1005.5,0.0,999,99
2025-01-24 18:00:00,22.8,71,1006.2,0.0,979,94
2025-01-24 19:00:00,21.6,77,1006.9,0.0,971,90
2025-01-24 20:00:00,21.1,82,1007.5,0.0,974,95
2025-01-24 21:00:00,20.2,88,1008.2,0.0,977,96
2025-01-24 22:00:00,19.5,94,1008.6,0.0,988,97
2025-01-24 23:00:00,19.4,97,1008.5,0.0,1016,92
2025-01-25 00:00:00,19.5,96,1008.4,0.0,954,92
2025-01-25 01:00:00,19.8,95,1008.2,0.0,1014,90
2025-01-25 02:00:00,19.7,95,1008.0,0.0,964,92
2025-01-25 03:00:00,19.7,95,1007.6,0.0,1016,94
2025-01-25 04:00:00,19.6,96,1007.6,0.0,989,95
2025-01-25 05:00:00,19.7,96,1007.9,0.1,1018,92
2025-01-25 06:00:00,19.6,97,1008.9,0.1,992,93
2025-01-25 07:00:00,19.8,97,1009.9,0.1,950,94
2025-01-25 08:00:00,20.4,98,1011.1,0.2,411,94
2025-01-25 09:00:00,20.5,98,1011.9,1.0,556,98
2025-01-25 10:00:00,21.4,92,1012.2,0.8,503,97
2025-01-25 11:00:00,23.4,77,1011.5,0.1,967,90
2025-01-25 12:00:00,24.1,74,1010.6,0.1,997,91
2025-01-25 13:00:00,23.9,75,1009.5,0.1,958,94
2025-01-25 14:00:00,23.5,77,1008.7,0.2,350,92
2025-01-25 15:00:00,24.0,74,1008.3,0.1,958,96
2025-01-25 16:00:00,23.1,76,1008.5,0.0,972,95
2025-01-25 17:00:00,22.5,77,1009.2,0.0,994,91
2025-01-25 18:00:00,22.0,78,1010.0,0.0,951,97
2025-01-25 19:00:00,21.7,79,1011.0,0.0,963,94
2025-01-25 20:00:00,21.0,86,1011.6,0.0,987,95
2025-01-25 21:00:00,20.6,87,1012.5,0.0,989,97
2025-01-25 22:00:00,20.5,88,1013.5,0.0,1012,95
2025-01-25 23:00:00,20.3,90,1014.2,0.0,965,99
2025-01-26 00:00:00,20.2,91,1014.6,0.1,955,92
2025-01-26 01:00:00,17.5,90,1015.5,2.5,102,96
2025-01-26 02:00:00,16.1,87,1015.6,0.8,363,93
2025-01-26 03:00:00,15.4,88,1016.1,1.0,415,95
2025-01-26 04:00:00,14.8,88,1017.0,2.1,194,95
2025-01-26 05:00:00,14.4,80,1018.8,0.8,544,94
2025-01-26 06:00:00,13.6,83,1020.3,0.8,463,90
2025-01-26 07:00:00,13.4,81,1021.8,0.2,508,97
2025-01-26 08:00:00,14.9,74,1021.3,0.3,510,99
2025-01-26 09:00:00,14.3,75,1023.0,0.4,603,91
2025-01-26 10:00:00,14.5,74,1024.1,0.6,364,93
2025-01-26 11:00:00,14.4,77,1023.9,0.6,386,92
2025-01-26 12:00:00,15.2,68,1023.3,0.2,504,95
2025-01-26 13:00:00,15.1,63,1022.8,0.3,376,90
2025-01-26 14:00:00,14.6,63,1022.1,0.2,361,98
2025-01-26 15:00:00,15.1,51,1022.1,0.0,1016,94
2025-01-26 16:00:00,14.9,54,1022.2,0.0,979,94
2025-01-26 17:00:00,14.5,54,1022.9,0.0,1015,93
2025-01-26 18:00:00,14.2,52,1023.6,0.0,956,93
2025-01-26 19:00:00,14.1,50,1024.3,0.0,983,90
2025-01-26 20:00:00,14.2,54,1024.8,0.0,981,98
2025-01-26 21:00:00,14.2,54,1024.8,0.0,988,98
2025-01-26 22:00:00,14.0,53,1025.1,0.0,992,93
2025-01-26 23:00:00,13.8,54,1024.6,0.0,992,99
2025-01-27 00:00:00,13.6,54,1024.4,0.0,952,99
2025-01-27 01:00:00,13.3,56,1024.3,0.1,995,93
2025-01-27 02:00:00,13.1,57,1023.6,0.0,981,96
2025-01-27 03:00:00,13.0,58,1022.8,0.0,992,93
2025-01-27 04:00:00,12.9,59,1022.5,0.0,952,90
2025-01-27 05:00:00,12.6,61,1022.5,0.0,1012,98
2025-01-27 06:00:00,12.6,60,1022.7,0.0,989,91
2025-01-27 07:00:00,12.7,58,1023.0,0.0,967,94
2025-01-27 08:00:00,13.4,60,1023.6,0.0,1016,93
2025-01-27 09:00:00,14.6,45,1024.4,0.0,1011,97
2025-01-27 10:00:00,14.6,42,1024.8,0.0,959,95
2025-01-27 11:00:00,15.9,38,1023.8,0.0,1001,96
2025-01-27 12:00:00,16.8,37,1022.4,0.0,1022,91
2025-01-27 13:00:00,17.5,34,1020.5,0.0,995,93
2025-01-27 14:00:00,17.9,34,1018.6,0.0,1004,93
2025-01-27 15:00:00,18.2,33,1017.6,0.0,995,91
2025-01-27 16:00:00,18.1,34,1017.0,0.0,1009,99
2025-01-27 17:00:00,17.5,38,1017.3,0.0,975,93
2025-01-27 18:00:00,15.6,48,1017.9,0.0,976,98
2025-01-27 19:00:00,15.2,53,1018.7,0.0,987,97
2025-01-27 20:00:00,14.2,56,1019.8,0.0,971,90
2025-01-27 21:00:00,13.2,62,1020.6,0.0,975,97
2025-01-27 22:00:00,13.4,50,1021.3,0.0,1018,98
2025-01-27 23:00:00,13.0,48,1021.5,0.0,984,97
2025-01-28 00:00:00,13.4,47,1021.3,0.0,1015,99
2025-01-28 01:00:00,13.3,46,1021.3,0.0,1022,90
2025-01-28 02:00:00,13.0,46,1021.2,0.0,1000,97
2025-01-28 03:00:00,12.2,46,1021.0,0.0,967,94
2025-01-28 04:00:00,11.4,47,1021.3,0.0,992,98
2025-01-28 05:00:00,10.9,48,1021.5,0.0,961,98
2025-01-28 06:00:00,10.5,49,1022.1,0.0,952,95
2025-01-28 07:00:00,10.5,50,1022.8,0.0,956,92
2025-01-28 08:00:00,12.2,50,1024.0,0.0,955,96
2025-01-28 09:00:00,12.8,48,1025.1,0.0,994,92
2025-01-28 10:00:00,12.9,50,1025.6,0.1,988,96
2025-01-28 11:00:00,13.1,53,1025.3,0.2,614,97
2025-01-28 12:00:00,16.1,41,1024.1,0.0,972,94
2025-01-28 13:00:00,17.6,36,1022.7,0.0,961,94
2025-01-28 14:00:00,18.1,34,1021.6,0.0,1011,93
2025-01-28 15:00:00,18.2,34,1020.9,0.0,1022,92
2025-01-28 16:00:00,18.0,35,1020.6,0.0,989,97
2025-01-28 17:00:00,17.2,38,1020.6,0.0,1003,95
2025-01-28 18:00:00,15.0,47,1021.0,0.0,956,95
2025-01-28 19:00:00,13.9,53,1021.4,0.0,966,91
2025-01-28 20:00:00,12.0,67,1022.7,0.0,999,93
2025-01-28 21:00:00,11.2,72,1023.2,0.0,973,94
2025-01-28 22:00:00,10.7,72,1023.6,0.0,951,99
2025-01-28 23:00:00,10.6,69,1023.6,0.0,982,94
2025-01-29 00:00:00,9.9,73,1023.5,0.0,970,92
2025-01-29 01:00:00,9.6,75,1023.4,0.0,1002,99
2025-01-29 02:00:00,9.2,75,1022.5,0.0,995,94
2025-01-29 03:00:00,9.1,74,1022.3,0.0,994,94
2025-01-29 04:00:00,9.0,77,1021.9,0.0,958,91
2025-01-29 05:00:00,8.5,84,1022.0,0.0,955,94
2025-01-29 06:00:00,8.2,88,1022.5,0.0,1000,92
2025-01-29 07:00:00,9.6,84,1023.2,0.0,984,92
2025-01-29 08:00:00,11.6,77,1024.2,0.0,1002,94
2025-01-29 09:00:00,13.4,66,1024.9,0.0,968,98
2025-01-29 10:00:00,14.3,59,1024.9,0.0,1018,91
2025-01-29 11:00:00,16.0,49,1024.0,0.0,974,98
2025-01-29 12:00:00,17.5,42,1022.5,0.0,960,92
2025-01-29 13:00:00,18.5,39,1020.9,0.0,966,96
2025-01-29 14:00:00,19.1,39,1019.3,0.0,985,90
2025-01-29 15:00:00,19.3,41,1018.0,0.0,970,90
2025-01-29 16:00:00,19.0,44,1017.1,0.0,967,97
2025-01-29 17:00:00,18.5,47,1016.7,0.0,1009,98
2025-01-29 18:00:00,15.9,60,1016.7,0.0,967,92
2025-01-29 19:00:00,15.0,65,1016.9,0.0,950,95
2025-01-29 20:00:00,14.1,66,1017.8,0.0,963,92
2025-01-29 21:00:00,13.6,67,1018.0,0.0,957,95
2025-01-29 22:00:00,13.1,69,1018.0,0.0,1015,96
2025-01-29 23:00:00,12.2,75,1017.6,0.0,1000,94
2025-01-30 00:00:00,11.8,78,1017.3,0.0,1009,92
2025-01-30 01:00:00,11.8,79,1017.2,0.0,983,97
2025-01-30 02:00:00,11.5,81,1016.8,0.0,985,94
2025-01-30 03:00:00,11.1,84,1016.1,0.0,1011,90
2025-01-30 04:00:00,10.4,87,1015.6,0.0,950,98
2025-01-30 05:00:00,9.9,90,1015.4,0.0,991,92
2025-01-30 06:00:00,9.8,90,1015.6,0.0,950,91
2025-01-30 07:00:00,10.1,91,1015.7,0.0,1003,92
2025-01-30 08:00:00,13.1,75,1016.6,0.0,996,96
2025-01-30 09:00:00,16.0,63,1017.2,0.0,988,99
2025-01-30 10:00:00,18.2,61,1016.9,0.0,979,97
2025-01-30 11:00:00,19.6,61,1016.1,0.0,956,91
2025-01-30 12:00:00,20.6,60,1014.7,0.0,971,96
2025-01-30 13:00:00,21.5,58,1012.5,0.0,999,94
2025-01-30 14:00:00,22.3,55,1011.1,0.0,994,98
2025-01-30 15:00:00,22.8,54,1010.0,0.0,1021,96
2025-01-30 16:00:00,23.2,53,1009.3,0.0,959,90
2025-01-30 17:00:00,22.0,59,1009.1,0.0,963,90
2025-01-30 18:00:00,20.0,69,1009.2,0.0,995,95
2025-01-30 19:00:00,18.9,76,1009.6,0.0,955,98
2025-01-30 20:00:00,18.1,80,1010.9,0.0,970,90
2025-01-30 21:00:00,17.3,85,1011.3,0.0,1011,92
2025-01-30 22:00:00,16.6,90,1011.6,0.0,968,94
2025-01-30 23:00:00,15.9,94,1011.8,0.0,1011,93
2025-01-31 00:00:00,15.8,96,1011.7,0.0,1002,90
2025-01-31 01:00:00,16.4,95,1011.6,0.0,973,99
2025-01-31 02:00:00,16.6,95,1011.0,0.0,1005,93
2025-01-31 03:00:00,16.9,96,1010.3,0.0,1011,93
2025-01-31 04:00:00,17.0,96,1009.9,0.0,983,99
2025-01-31 05:00:00,17.1,96,1010.0,0.0,971,93
2025-01-31 06:00:00,17.2,97,1010.6,0.0,1017,92
2025-01-31 07:00:00,17.4,96,1011.2,0.0,1006,96
2025-01-31 08:00:00,18.1,93,1012.3,0.0,959,90
2025-01-31 09:00:00,19.1,88,1013.3,0.0,1015,91
2025-01-31 10:00:00,20.0,85,1013.4,0.0,957,90
2025-01-31 11:00:00,21.0,80,1013.0,0.1,987,93
2025-01-31 12:00:00,23.5,66,1011.8,0.1,1011,94
2025-01-31 13:00:00,24.1,62,1010.3,0.0,977,99
2025-01-31 14:00:00,25.2,57,1008.6,0.0,959,94
2025-01-31 15:00:00,25.7,55,1007.3,0.0,994,91
2025-01-31 16:00:00,26.0,54,1006.6,0.0,1014,92
2025-01-31 17:00:00,24.4,61,1006.7,0.0,1016,93
2025-01-31 18:00:00,22.1,71,1007.1,0.0,958,99
2025-01-31 19:00:00,21.0,77,1007.9,0.0,954,95
2025-01-31 20:00:00,20.4,83,1008.5,0.0,959,95
2025-01-31 21:00:00,19.5,90,1009.4,0.0,961,91
2025-01-31 22:00:00,18.6,96,1009.8,0.0,1007,91
2025-01-31 23:00:00,18.6,97,1009.6,0.0,970,98
2025-02-01 00:00:00,19.0,97,1009.6,0.0,970,91
2025-02-01 01:00:00,19.4,96,1009.5,0.0,1014,91
2025-02-01 02:00:00,19.2,98,1008.9,0.0,952,92
2025-02-01 03:00:00,19.4,98,1008.4,0.0,1018,98
2025-02-01 04:00:00,19.4,98,1008.0,0.1,1013,95
2025-02-01 05:00:00,19.3,98,1008.1,0.2,526,95
2025-02-01 06:00:00,19.1,98,1008.6,0.3,421,99
2025-02-01 07:00:00,19.0,98,1009.2,0.2,366,94
2025-02-01 08:00:00,19.3,94,1010.5,0.2,509,96
2025-02-01 09:00:00,20.2,89,1011.7,0.1,1019,93
2025-02-01 10:00:00,22.0,77,1011.6,0.1,970,99
2025-02-01 11:00:00,21.8,80,1011.1,0.1,956,99
2025-02-01 12:00:00,23.3,72,1009.9,0.1,956,92
2025-02-01 13:00:00,24.2,68,1008.0,0.1,976,96
2025-02-01 14:00:00,24.9,66,1006.4,0.1,957,99
2025-02-01 15:00:00,25.4,64,1005.4,0.0,1022,90
2025-02-01 16:00:00,24.6,67,1005.3,0.0,977,95
2025-02-01 17:00:00,23.0,76,1005.6,0.0,1015,91
2025-02-01 18:00:00,21.3,84,1006.1,0.0,1020,91
2025-02-01 19:00:00,20.5,87,1007.0,0.0,996,97
2025-02-01 20:00:00,19.9,92,1008.0,0.0,959,92
2025-02-01 21:00:00,19.4,95,1008.5,0.0,982,98
2025-02-01 22:00:00,19.5,95,1008.8,0.0,956,93
2025-02-01 23:00:00,19.8,94,1008.8,0.0,952,95
2025-02-02 00:00:00,19.8,94,1008.8,0.0,963,90
2025-02-02 01:00:00,19.8,94,1008.9,0.1,993,99
2025-02-02 02:00:00,19.5,94,1008.6,0.0,995,99
2025-02-02 03:00:00,19.5,92,1008.5,0.1,1010,92
2025-02-02 04:00:00,19.2,92,1008.6,0.3,513,93
2025-02-02 05:00:00,19.1,92,1008.6,0.2,362,94
2025-02-02 06:00:00,19.0,91,1009.2,0.1,965,90
2025-02-02 07:00:00,19.0,91,1009.7,0.1,954,93
2025-02-02 08:00:00,20.0,86,1010.9,0.1,987,94
2025-02-02 09:00:00,20.6,82,1011.9,0.1,999,93
2025-02-02 10:00:00,21.7,78,1012.4,0.0,987,99
2025-02-02 11:00:00,22.5,73,1011.9,0.0,1005,99
2025-02-02 12:00:00,23.1,70,1011.0,0.0,1012,96
2025-02-02 13:00:00,23.1,72,1009.7,0.1,997,97
2025-02-02 14:00:00,23.6,70,1008.5,0.0,1008,97
2025-02-02 15:00:00,23.6,70,1007.8,0.0,993,92
2025-02-02 16:00:00,23.2,73,1007.6,0.0,1004,94
2025-02-02 17:00:00,22.9,74,1007.7,0.0,1004,99
2025-02-02 18:00:00,21.8,78,1008.4,0.0,950,97
2025-02-02 19:00:00,21.4,80,1009.2,0.0,957,96
2025-02-02 20:00:00,19.6,90,1010.4,0.0,953,98
2025-02-02 21:00:00,19.2,92,1011.4,0.0,1002,99
2025-02-02 22:00:00,18.8,90,1012.4,0.0,1007,96
2025-02-02 23:00:00,18.4,73,1013.0,0.0,986,91
2025-02-03 00:00:00,17.3,73,1013.4,0.1,998,93
2025-02-03 01:00:00,16.7,73,1013.8,0.1,1016,97
2025-02-03 02:00:00,16.0,73,1014.0,0.1,968,98
2025-02-03 03:00:00,15.6,74,1013.9,0.1,950,96
2025-02-03 04:00:00,15.1,74,1014.6,0.2,378,94
2025-02-03 05:00:00,13.8,85,1015.3,0.9,382,90
2025-02-03 06:00:00,13.9,84,1016.6,0.3,468,98
2025-02-03 07:00:00,13.8,87,1017.7,0.5,529,95
2025-02-03 08:00:00,14.4,90,1018.9,0.8,500,91
2025-02-03 09:00:00,14.1,89,1020.6,1.0,482,99
2025-02-03 10:00:00,13.8,85,1021.3,1.4,534,99
2025-02-03 11:00:00,14.8,75,1020.9,0.2,483,91
2025-02-03 12:00:00,15.7,67,1020.4,0.1,998,99
2025-02-03 13:00:00,16.2,63,1019.2,0.0,971,90
2025-02-03 14:00:00,17.1,55,1018.3,0.0,953,93
2025-02-03 15:00:00,17.4,53,1017.7,0.0,1021,99
2025-02-03 16:00:00,17.4,52,1017.6,0.0,1013,91
2025-02-03 17:00:00,17.1,54,1017.9,0.0,986,99
2025-02-03 18:00:00,16.5,57,1018.5,0.0,980,98
2025-02-03 19:00:00,16.0,58,1019.1,0.0,986,91
2025-02-03 20:00:00,15.8,60,1020.2,0.0,994,98
2025-02-03 21:00:00,15.5,58,1021.1,0.0,957,90
2025-02-03 22:00:00,15.3,57,1021.7,0.0,989,96
2025-02-03 23:00:00,15.1,58,1021.9,0.0,954,95
2025-02-04 00:00:00,14.9,59,1021.6,0.0,977,95
2025-02-04 01:00:00,14.6,59,1021.5,0.0,958,91
2025-02-04 02:00:00,14.4,58,1021.3,0.0,951,90
2025-02-04 03:00:00,14.2,57,1021.4,0.0,1012,99
2025-02-04 04:00:00,13.9,57,1021.3,0.0,1000,97
2025-02-04 05:00:00,13.8,57,1021.4,0.0,980,97
2025-02-04 06:00:00,13.5,57,1022.1,0.0,956,91
2025-02-04 07:00:00,13.1,56,1022.7,0.0,979,93
2025-02-04 08:00:00,13.9,52,1023.3,0.0,1007,93
2025-02-04 09:00:00,14.1,51,1024.0,0.0,952,91
2025-02-04 10:00:00,14.6,50,1024.2,0.0,1000,98
2025-02-04 11:00:00,15.4,48,1023.2,0.0,1005,93
2025-02-04 12:00:00,16.5,46,1021.6,0.0,1022,93
2025-02-04 13:00:00,18.0,42,1019.8,0.0,959,93
2025-02-04 14:00:00,18.6,41,1018.1,0.0,1010,94
2025-02-04 15:00:00,19.2,40,1016.8,0.0,999,99
2025-02-04 16:00:00,19.2,40,1016.2,0.0,996,97
2025-02-04 17:00:00,18.8,42,1015.8,0.0,950,93
2025-02-04 18:00:00,17.0,53,1016.1,0.0,1006,92
2025-02-04 19:00:00,16.0,60,1016.2,0.0,987,90
2025-02-04 20:00:00,14.5,66,1016.6,0.0,1011,91
2025-02-04 21:00:00,14.4,68,1016.7,0.0,1019,93
2025-02-04 22:00:00,13.5,75,1017.2,0.0,1014,98
2025-02-04 23:00:00,12.9,81,1017.0,0.0,1011,90
2025-02-05 00:00:00,12.6,86,1016.6,0.0,1005,95
2025-02-05 01:00:00,12.0,91,1016.2,0.0,1016,95
2025-02-05 02:00:00,11.6,93,1015.6,0.0,966,99
2025-02-05 03:00:00,11.6,94,1015.0,0.0,957,92
2025-02-05 04:00:00,11.8,95,1014.8,0.0,1009,99
2025-02-05 05:00:00,12.1,94,1015.0,0.0,989,98
2025-02-05 06:00:00,12.4,93,1015.5,0.0,1011,99
2025-02-05 07:00:00,12.9,92,1016.1,0.0,990,92
2025-02-05 08:00:00,14.1,87,1017.0,0.3,464,90
2025-02-05 09:00:00,14.7,85,1017.5,0.2,449,91
2025-02-05 10:00:00,15.6,79,1017.4,0.0,1003,93
2025-02-05 11:00:00,16.8,72,1016.5,0.0,960,93
2025-02-05 12:00:00,18.5,66,1015.1,0.0,1009,91
2025-02-05 13:00:00,19.0,66,1013.4,0.0,1017,99
2025-02-05 14:00:00,18.8,67,1012.1,0.0,995,95
2025-02-05 15:00:00,19.0,67,1011.4,0.0,987,95
2025-02-05 16:00:00,19.0,68,1011.2,0.0,1010,92
2025-02-05 17:00:00,18.8,71,1011.4,0.0,966,90
2025-02-05 18:00:00,18.1,75,1012.0,0.0,1015,99
2025-02-05 19:00:00,17.6,80,1012.4,0.0,1021,98
2025-02-05 20:00:00,16.9,81,1013.6,0.0,985,93
2025-02-05 21:00:00,16.8,81,1014.3,0.0,956,98
2025-02-05 22:00:00,16.6,82,1014.6,0.0,965,94
2025-02-05 23:00:00,16.4,83,1014.4,0.0,963,96
2025-02-06 00:00:00,16.1,85,1014.2,0.1,974,92
2025-02-06 01:00:00,16.0,86,1013.6,0.1,953,92
2025-02-06 02:00:00,15.8,88,1013.2,0.2,476,97
2025-02-06 03:00:00,15.8,89,1012.8,0.2,355,90
2025-02-06 04:00:00,15.6,94,1012.4,0.2,478,97
2025-02-06 05:00:00,15.6,95,1012.6,0.2,581,97
2025-02-06 06:00:00,15.6,95,1013.1,0.2,544,92
2025-02-06 07:00:00,15.6,96,1013.3,0.2,414,90
2025-02-06 08:00:00,15.5,95,1015.0,0.1,1014,98
2025-02-06 09:00:00,16.1,92,1015.5,0.1,970,93
2025-02-06 10:00:00,17.1,85,1015.4,0.0,979,96
2025-02-06 11:00:00,17.6,83,1014.7,0.0,982,98
2025-02-06 12:00:00,18.1,82,1013.7,0.1,997,92
2025-02-06 13:00:00,18.9,79,1012.1,0.1,971,94
2025-02-06 14:00:00,19.6,76,1011.0,0.0,1003,99
2025-02-06 15:00:00,21.0,72,1010.1,0.0,953,92
2025-02-06 16:00:00,21.4,71,1009.7,0.0,1004,94
2025-02-06 17:00:00,21.0,76,1010.1,0.1,993,91
2025-02-06 18:00:00,19.6,82,1010.9,0.1,961,93
2025-02-06 19:00:00,19.0,84,1011.9,0.0,1001,91
2025-02-06 20:00:00,17.8,87,1012.7,0.0,1014,92
2025-02-06 21:00:00,16.5,79,1013.6,0.1,1014,94
2025-02-06 22:00:00,16.1,77,1014.3,0.0,959,98
2025-02-06 23:00:00,15.6,78,1014.8,0.0,967,92
2025-02-07 00:00:00,15.1,81,1015.6,0.2,627,99
2025-02-07 01:00:00,14.6,84,1016.2,0.3,435,95
2025-02-07 02:00:00,14.1,86,1016.2,0.4,375,93
2025-02-07 03:00:00,13.5,88,1016.3,0.5,567,93
2025-02-07 04:00:00,12.9,92,1016.7,0.5,444,99
2025-02-07 05:00:00,12.7,92,1017.2,0.5,593,99
2025-02-07 06:00:00,12.6,91,1018.3,0.5,456,94
2025-02-07 07:00:00,12.6,91,1019.1,1.0,597,96
2025-02-07 08:00:00,12.8,91,1020.3,1.2,363,93
2025-02-07 09:00:00,13.2,87,1021.2,0.5,510,97
2025-02-07 10:00:00,13.8,80,1021.9,0.1,1020,98
2025-02-07 11:00:00,14.4,70,1021.6,0.1,973,98
2025-02-07 12:00:00,14.7,65,1020.8,0.0,1022,98
2025-02-07 13:00:00,15.7,62,1019.7,0.0,1000,91
2025-02-07 14:00:00,15.9,61,1018.8,0.0,951,92
2025-02-07 15:00:00,16.1,59,1018.2,0.0,964,94
2025-02-07 16:00:00,16.1,59,1018.2,0.0,984,90
2025-02-07 17:00:00,16.1,60,1018.8,0.0,985,93
2025-02-07 18:00:00,15.7,62,1019.6,0.0,988,94
2025-02-07 19:00:00,15.4,62,1020.2,0.0,953,98
2025-02-07 20:00:00,14.6,68,1021.0,0.0,1013,97
2025-02-07 21:00:00,14.1,67,1021.7,0.0,955,90
2025-02-07 22:00:00,13.8,68,1022.4,0.0,1006,92
2025-02-07 23:00:00,13.4,69,1022.3,0.0,979,92
2025-02-08 00:00:00,12.9,70,1022.1,0.0,1016,95
2025-02-08 01:00:00,12.6,73,1021.8,0.0,964,93
2025-02-08 02:00:00,12.2,76,1021.3,0.0,966,93
2025-02-08 03:00:00,11.9,75,1020.9,0.0,967,90
2025-02-08 04:00:00,11.6,74,1021.1,0.0,968,99
2025-02-08 05:00:00,11.2,77,1021.7,0.2,501,93
2025-02-08 06:00:00,10.9,81,1022.5,0.3,364,90
2025-02-08 07:00:00,10.9,83,1023.4,0.2,433,94
2025-02-08 08:00:00,11.6,78,1024.7,0.1,1013,92
2025-02-08 09:00:00,12.0,72,1025.9,0.0,990,99
2025-02-08 10:00:00,12.7,65,1026.2,0.0,1017,94
2025-02-08 11:00:00,13.2,61,1025.3,0.0,954,92
2025-02-08 12:00:00,13.9,58,1024.2,0.0,1002,94
2025-02-08 13:00:00,14.8,54,1022.6,0.0,957,93
2025-02-08 14:00:00,15.2,52,1021.2,0.0,971,98
2025-02-08 15:00:00,15.9,50,1020.2,0.0,956,95
2025-02-08 16:00:00,16.2,48,1019.9,0.0,971,99
2025-02-08 17:00:00,15.9,49,1019.9,0.0,995,91
2025-02-08 18:00:00,15.2,53,1020.4,0.0,979,90
2025-02-08 19:00:00,14.8,57,1021.0,0.0,965,90
